,bin_index,mean_freq,prime,target,target_rt,target_freq,mean_cosine
0,q1,3.8830505198054457,annoying,irritating,814.1935483870968,4.073802778041126,0.42
1,q2,6.128115968511311,action,verb,650.7096774193549,5.248074602497728,0.47
2,q3,8.62217980037495,ace,poker,646.0,9.332543007969914,0.48
3,q4,11.591283692782037,abundance,cloth,742.0666666666667,10.71519305237607,0.49
4,q5,15.482680742976651,around,buffalo,724.15625,13.803842646028839,0.5
5,q6,20.885561645292064,abdomen,tear,751.3103448275862,22.38721138568338,0.49
6,q7,26.75021072842937,bury,electricity,845.75,26.91534803926914,0.5
7,q8,33.33280758819056,base,guitar,666.40625,30.199517204020193,0.49
8,q9,41.963518519218546,advise,kitchen,637.21875,44.668359215096345,0.5
9,q10,51.503823323877356,adventure,electric,715.4193548387096,52.48074602497723,0.5
10,q11,63.514355478724326,adjustment,stone,657.09375,63.0957344480193,0.51
11,q12,78.94546871701094,canyon,grand,693.8064516129032,81.28305161640995,0.49
12,q13,99.64910221290222,artist,box,622.53125,109.64781961431851,0.51
13,q14,128.37291125239454,apathy,science,654.8125,131.82567385564073,0.49
14,q15,172.03510428574032,alphabet,kids,606.84375,190.54607179632484,0.51
15,q16,247.32357708176315,alarm,morning,752.6875,213.79620895022325,0.52
